Id,Price
7471,176700.3281108092
10154,179103.49712247655
14789,161686.40424284505
14818,233710.01559423513
526,226902.65292614268
11780,168565.8028477094
7740,235686.7050455999
9329,186016.55932648835
7255,238169.89488045961
16718,128056.6916392788
14413,151014.52288032972
8950,322403.2261571027
7254,315221.7853640489
5881,196059.49757730504
16737,207930.80778528322
9151,450614.86296242045
9324,238885.16668996064
578,188389.50526439396
458,196540.16999262504
2261,482717.6009920595
4532,177351.12000365005
10505,162170.21107415983
12168,191503.68893575724
5381,148687.59109926393
8190,198569.07055524577
7661,408504.92738429253
2578,347918.2023136884
4780,182328.95305162042
1538,272123.6022612478
14064,191656.83958334572
9515,159774.80944928684
1254,151187.50406509443
2151,183140.3175082018
3024,170131.61026321142
9799,165623.98738840994
10455,150410.16747569403
13116,125835.35281432161
2575,298914.6330724986
7991,214605.46127668832
11147,274032.489856151
12618,263681.9055424399
11524,233873.08162363947
12350,133059.79824193625
9009,124461.28027395942
1746,144992.31943649132
2773,240153.72022216598
12679,439647.94647550315
5777,191604.15126162942
9991,219048.6201012278
5473,296429.6374990455
2094,150282.918559344
12482,276017.96767055016
9693,117577.61597700157
6699,125561.41797580874
4603,192985.86647304904
4205,231066.12345528326
2764,259535.62296186507
1542,235754.36004297892
11336,72451.58364156632
13791,204816.68335823054
14462,176148.59260507367
7739,376026.8728970144
14496,179942.15144078358
5868,195617.10294499446
2789,220929.95619206675
4862,172730.61937597732
319,175139.35580680697
3172,168692.21237667906
5674,174520.96582756573
5048,182650.1942835545
1245,360336.38365444087
5906,178370.5294488351
9108,161295.23630918228
7788,192618.9314073674
3315,166092.1352318651
7165,208149.47184016713
15612,236267.23034049568
7693,71274.14547921983
10795,179492.45979986683
5659,209514.54118156424
12551,266883.9512609828
3459,263569.2563338159
14301,204476.36691726063
1645,132617.0444666666
5529,401152.28458644374
1297,168818.47487056052
12463,231698.59415433108
7141,143346.10636113054
6334,151503.39196045967
4221,280932.378211075
12383,211169.22340496257
15622,187742.73479750875
9199,152735.3288923615
4897,163400.4097460675
14203,139719.4847048604
5349,134024.59632462985
2531,149865.54192345988
14935,135328.9984667349
941,231133.52376904312
11298,204986.55138030532
15545,218231.44738513036
7413,117716.998836475
6507,202788.08545694157
5308,126151.4453599477
7724,161361.6259640584
14089,153546.20230605442
5090,159033.6334220138
15314,115680.10691930218
15668,203514.0538464219
14202,135470.39002751454
16390,248404.70222189702
1501,263890.46279030567
16098,173117.58624908858
4533,525399.7292574781
11010,150679.2215980611
8129,231900.3949928616
3733,180385.06678085757
7191,230178.89281455745
5669,195817.4772507431
10727,179240.06203492847
2023,150155.52475914883
6766,205932.61375130378
1995,260098.6526378027
6935,327379.3716915067
4584,149688.336179623
9901,246378.8125530565
16374,188268.27228285195
9028,188612.65521425777
7013,198219.86971038987
3014,239938.78300924922
7965,237195.04299693473
653,173322.81846145194
12103,184314.00859932238
14000,334113.8126001244
16101,220061.06978272283
8147,240075.75566349874
14304,176599.33878337275
7371,148723.67293675634
2779,171612.95634836308
1781,211973.8895365448
8516,138225.04149656565
5298,185129.23740355522
7948,220716.84624922328
5177,172453.86984347366
863,353639.9550998294
8318,182716.68647092194
15712,177038.41687023523
8010,191938.06217859584
7351,149199.01120723676
7654,202637.3575323377
1860,201475.5668278358
16734,253830.41737840272
2848,199971.34197391127
4216,209390.54909553335
12398,329977.8390154801
8982,482089.28721179144
13414,194941.06058281794
3120,317125.7796245251
6071,182157.28352978843
7743,216260.03085466145
1346,227027.93952252716
11643,129189.14478797952
4301,271599.04344102455
16745,145166.67832480778
8726,302364.2989720498
13819,141058.95298287363
744,172900.51972926903
12094,229067.13919382906
14004,196824.73695047543
10891,258961.96606447976
6736,210266.35592704135
10613,278559.34637149156
76,318219.54187147954
1261,190652.04911164253
6033,344067.28717403533
16482,251479.61201408005
3480,180700.66759174105
4007,388985.96607900516
6937,439385.50881511363
6178,173904.7802028027
14633,138934.78698418918
9382,389314.71219053364
11971,299270.2506575308
14461,179125.19635496446
2509,193331.9995308556
10714,350609.1937750669
14363,209080.81015598378
4244,160953.73693626968
227,177071.46558641832
4498,291086.71703701484
9453,143756.6170620288
14134,177820.87403582886
13920,294570.32816337177
15077,293195.5315886207
6680,121915.53121549875
1899,402588.85945562547
516,145437.3524135768
3213,260944.72642050675
8944,186106.6799425533
3726,224201.25278789602
6380,242776.09999638985
12849,232055.33429604006
12751,136519.37421929705
3139,453074.1375976195
13621,175717.23173610485
7115,297220.94466835447
4830,171087.8499790133
10785,303194.2014738214
4248,213207.58785744823
2161,250089.07659419093
10707,194009.89725920896
13314,154934.4444683017
3658,183282.71464985234
1738,230098.35841870485
11744,332154.913386909
7407,176523.40727860972
5169,108719.75675609894
3821,166106.88114752082
5805,199225.1857650969
1573,213950.4052328856
12131,409455.5153669171
15806,287971.1977019357
11672,270839.98052365857
3892,204170.377724872
11727,210611.8256280455
16319,207730.2956227041
5055,182119.073823251
14296,181835.8075260666
10905,183780.23425094306
2590,196987.11858824245
4475,191603.54227675992
3313,207257.3181378691
2464,330319.7375524373
12184,196987.1924145639
14886,158857.1156607049
1385,134055.84301490584
15561,157331.25593962937
9884,136772.4363041019
9895,212714.81360746454
16307,226452.06756478464
2978,223678.8613056906
6553,353304.8126621544
3951,242732.3375395161
1555,243114.7710536416
8502,106550.21404901458
15095,216838.43844958875
7372,230804.3346293064
4385,304959.05545386137
4362,175059.07890574593
13831,176033.7160416819
6489,304198.00306632766
3098,173584.22513819515
6268,149176.65576501333
11688,242745.54743751805
12426,174150.52304818496
13894,194213.26962224013
7239,128986.27094645164
425,376971.83510671015
3425,111712.21377648812
781,181544.9928419835
6206,388144.15403979755
6543,194767.4062222761
13646,235520.41728778998
1686,247021.1013650981
10664,182429.5446748523
13420,131910.9655491689
14300,141618.14581730735
10604,232759.54775830836
64,219111.91311735552
2786,196747.63563386037
5622,191250.51069740002
10123,295081.3241255575
4096,209893.96239229344
3502,176587.09847077957
1758,127297.0418355955
3570,144467.23361021382
7227,198024.8328577156
13451,182019.49342468678
13668,225970.19493486866
9599,190217.9471368834
5260,316099.9130207741
10087,193840.64344780456
6075,272132.8636070628
15227,402330.120474467
7864,205972.21650607567
15836,103342.88661292127
16267,181152.60678372238
15771,248722.42732996703
7644,291033.41338918195
6026,192961.35705420154
14857,204708.76455372252
12003,217907.63299544554
3770,143639.67654539022
14196,442690.8746185559
7468,151647.0281183557
12165,323031.65630537836
14233,127769.31524395716
9126,122514.77789233494
7229,179581.2621833483
3384,236373.49699178987
6401,252830.05476962405
10877,293762.3798825389
6045,187834.1416430198
10901,280378.853235223
8999,202681.32180585008
16355,234393.08973956574
5110,391668.8182300911
1474,176304.40056001567
15023,270624.21198067465
82,192067.59730223345
321,230187.60197925166
8236,415482.22845566453
123,223411.8545508161
7210,103775.86358291341
8979,228814.3226543689
9702,180241.11351492538
9258,223351.07872382487
1402,209206.70994074133
15587,181540.58388271154
14438,291704.5062177491
9133,226453.49025574725
9672,360122.5157680999
9313,158201.3441551742
1353,224721.604306615
514,189800.48801262127
364,155529.77430647597
1895,248344.32000635177
206,393884.55787790165
15290,230379.91378550095
13504,207928.757211155
14673,149073.48467224548
15642,230543.919813597
10729,129991.65273060356
5837,472509.5047030205
395,142889.55671366214
3679,156538.5203093946
7673,207053.68428433314
7785,184626.81988882637
10264,95624.9710828968
7962,168557.39345050047
11683,220022.47066290228
15650,197963.81368872372
4247,171246.07901062944
14721,228572.81215261298
11717,252678.29877143152
5593,443437.5471422758
7855,167909.7224614418
5196,201682.07653641643
4245,137396.28947171103
11424,237003.73347570066
15203,188191.29278561915
14149,184816.31008400026
1352,191098.46431819006
16135,193132.74857288616
7054,125973.97603561771
2044,334500.9948881037
1503,220891.4445654828
14094,170504.8468265033
12235,166957.24711079473
8189,464642.3746087908
16588,275860.9753327684
9957,141344.7698668295
9457,157742.91253337587
3199,166133.4270337266
10789,186982.42591326908
5262,159877.55483496777
6854,182531.97104687084
969,186056.52930817017
16613,185097.95267386132
12748,266578.97829801176
13926,247495.49635728408
7390,367415.8859877532
14971,186293.817679306
13103,248104.29523226435
3616,170293.79587222528
5860,162466.27220837006
4162,180405.70395339868
12144,185563.60862030977
8544,385817.5471236819
3238,183622.86801993725
3341,299013.77961453045
12864,252425.16611942014
9101,160159.14861363822
11325,207607.18258464936
3180,195190.15724880222
1965,254754.28596627314
1893,393549.6368021039
12668,186539.15356082015
15030,111219.914910025
13404,96580.23763091597
807,97387.51931851452
8515,317358.9189414039
4695,122626.26391333528
4761,175998.1139516645
12203,121495.79150805512
5347,163193.83313265652
13399,429385.4326642896
13858,165881.3622326326
12505,234877.26235403452
2442,350831.23923122115
15245,329418.21096014563
9898,112363.34989296526
11651,162920.00765046565
6259,143974.32138341488
10520,396845.7764483642
13599,134037.94429798107
9694,225106.74573129046
12220,354075.8127158016
1529,126501.62227336671
14853,216780.96811006457
16750,223708.44100725048
3630,119662.42722068097
15943,190661.23405080556
13828,245811.47527079473
15618,126878.428580116
6130,167792.66123549457
14219,145700.50536258894
4276,230495.92565094613
12798,154569.3346625569
14215,485913.31991764513
6290,196440.84214436726
16625,181397.96545533414
4067,246911.57775817436
3552,223529.73615458325
3804,180046.8024993554
8465,241471.41833670513
4395,213324.50628208873
5682,253284.89095934544
14241,214087.44726809807
7489,125350.56200353055
12468,160918.37937703863
15608,197866.89167662547
16783,301270.2690478386
11500,576140.0979671098
9154,186191.37882880273
12474,187605.13413029307
6620,241069.94179615795
2334,332767.9444033276
11545,169514.543042976
2981,191935.33999122
932,122272.1076291051
3466,107409.90498586398
16367,125922.9748282966
7737,226343.0382260274
9122,135879.83731841107
13015,209510.73073761334
950,237388.08529656378
14806,163657.69381790678
7354,175410.93537787636
13706,128384.30940565215
13993,293228.36986556445
10577,135539.81998153572
4592,186784.7899111422
10295,133969.17417242416
16432,271405.08658668003
6453,151366.6972422656
621,336707.06912817643
7114,249830.67924646472
6310,203701.27116363533
12769,137980.20077259894
12078,191916.75015461404
10073,161611.0609956029
11732,153289.9678934519
3146,229075.91191075312
15028,151138.79007388942
6718,227330.23370099385
6256,182427.86621037935
14217,319728.8478818237
506,181745.65771887096
5013,267903.47289731895
5302,158764.29747668369
15453,150928.10554243522
14535,270816.9328593747
8160,238461.60762136447
4075,133935.61570418553
701,259993.17170364968
5807,176625.8439716468
8469,263393.9583674947
419,196568.1297872486
2524,238490.48545899705
1633,108843.61444670675
2729,205978.09787697022
11838,142057.89539777458
6052,140331.79129637335
1248,400180.4712922119
6677,167929.9432405377
1347,320999.45450282836
8673,141853.47998107653
7848,214896.2961403062
2024,245839.14232233542
8410,153780.38404091887
11855,442672.2053412845
16426,202825.17165988765
1129,340404.373637576
10596,197527.09115442424
12640,146856.19336143116
1415,94685.79513874848
3250,181550.10740091238
11081,157120.5796066429
2767,193030.04117717026
2638,128176.93838226549
5377,241963.7195720204
5436,173986.1918466301
10215,176661.0382501097
2662,127338.4731930211
6476,180241.20475224114
618,169330.35497735356
11895,192376.5278000426
2292,169619.40458599557
30,166326.04340094046
1988,212644.74401549916
13093,244002.72430815073
3786,97326.27847401598
7481,219311.19308621093
11379,328896.4572422328
3352,333679.2198329072
2828,271230.01782626816
10888,267249.11661175423
1119,223548.28063727648
4848,218305.4165426563
8265,120807.11187913547
4774,150594.50499102607
16659,240553.76341987905
845,286894.13109389687
8002,279172.1530679968
4583,274438.3254293126
7640,211786.89698613115
2132,372914.94523481576
15218,170716.9446894613
3265,221337.23868511934
10552,236663.26909686317
11551,173763.5920357505
6955,125500.2021326689
1802,148742.2575124539
3258,200061.91065834195
3929,145058.9401628931
16647,114783.09838320743
15419,149433.24587312984
375,192676.5033440956
9666,345467.0533822375
8920,186874.771427693
398,265160.0893007679
9583,107204.42718452874
12655,253797.55245803628
9282,182192.4688611555
5057,330980.9282505102
3279,286913.24215328996
7187,122449.94917359702
2428,92321.38917967217
13916,279030.88762400293
6406,169071.03221373406
4224,134426.79125191562
9906,314457.06895552314
11094,150673.37698530988
15896,133474.93200041898
1397,450771.2225647646
16704,415417.8932635758
1816,153322.8024292559
16043,179832.8248332754
10670,207291.93555848717
15967,237125.31116906923
8740,253961.58035498104
4110,185661.53485511057
6402,250393.34753283724
7551,166622.59524948872
510,218722.35620781544
15664,279478.9312650379
4148,214240.54056443562
4023,254984.5458583057
8560,282723.42693168035
3715,206150.0434701786
4902,257671.1734146767
6461,179621.961756741
8651,130538.74431183861
9172,275407.29367987806
14080,162441.16712602074
594,152666.61207998454
8159,454993.9471321842
12700,236501.12901726444
3932,147174.83573191482
5651,164400.7366674593
12525,188078.90834313666
9621,109111.3237374495
2166,154426.50817484286
11319,221572.13526691022
16032,199433.99669400443
12185,219263.1759512287
13974,248485.03702682472
9683,281133.4868640541
13655,286098.9242466741
5140,110606.0313382247
16325,263541.9902973381
7261,194218.34042481866
3434,222101.63534678874
4444,279100.2724721515
1804,110151.705251471
3160,139472.57263913346
14609,115717.30611289403
6675,228448.7949255088
13984,308221.43559898704
9372,154267.0760510817
10929,215948.3649644897
16208,250126.5392587439
10133,114644.46910421908
841,136888.6984037821
7885,243829.44988619402
1331,203830.96618179188
7615,161462.47393226926
11503,179415.08139095677
11509,124940.26074312774
5581,116807.06483400063
14579,179970.86179737377
8994,147026.05155925723
10333,170686.18571497765
10948,177055.28226079282
10014,133189.71343437332
4010,320458.33363167464
5393,144583.02609095053
9318,194123.2683800656
5635,71984.6501828449
13478,177991.86674112684
13573,182678.60279812
6218,148897.71514178097
5916,177454.15251211484
16486,371792.48256481567
5615,174940.21495494762
14483,169969.7304186091
11307,181438.84693940275
11333,172746.00979739538
7762,213098.12714806278
13139,272425.2813009264
14538,189782.46808043763
14761,265880.6391445278
13442,270899.464095435
835,187368.80169266392
15275,340756.07327201386
13908,150252.82050777704
15237,208206.80289722185
15616,165930.62825237372
12420,175227.60918714094
5165,156661.7156803497
5091,194850.8102651157
14626,159596.7906155224
16485,110986.047763215
12564,400772.3379883647
11169,182448.44367600477
14017,157331.25593962937
4445,296538.0943683159
7735,201036.70371778138
10654,313648.14987411624
10365,164436.59758617694
105,315405.1960237364
10878,255735.1816529505
14639,305888.6916957697
2756,206441.50203428257
4364,151966.0202224965
16551,178872.91142682542
54,275525.7354776373
10982,291462.8641569627
9314,206284.06388165854
7847,158322.11617459834
8081,246356.9973943524
1585,269715.87067143695
10441,162750.3526304751
16123,257860.22748434712
694,245087.7964243185
3823,240102.7531257699
6967,233196.84892529395
273,214667.0574614376
15406,265599.8834113393
16472,141153.19696206256
4562,154528.949391174
10267,384222.36057736084
547,190357.87917356042
1166,317630.64809560287
11390,134189.7292788844
8021,159435.45989924337
6179,78529.55292837131
13134,296087.21102520684
1407,171467.07898617786
2691,173230.91398930456
4572,157132.6265887401
15049,182532.20761134074
12669,180187.7796177907
15271,276166.8359775313
4535,250002.67487524185
12720,180961.89078649902
11689,129721.08053900852
11452,83067.03010493625
8905,275341.31905373646
3650,186429.5814323957
4728,320192.36055845296
3316,235229.59490820474
1241,169669.17553260966
111,189432.88638217485
16105,309527.6294083025
3472,180286.6748748856
13409,340068.8928906156
10624,360962.3005789349
2940,312978.629039482
11371,122436.30001023678
15110,170886.06533715874
13589,343369.95423980325
197,103960.2190499082
8415,276153.30913426995
5403,402662.16880167404
10350,225929.64772844446
13240,364341.93451588193
4485,174594.65425328808
14006,204536.39366397183
11324,192847.883102547
13713,206600.21465293888
12346,228911.52741663967
5312,131199.07575018975
8968,168499.9727481693
8954,198785.59323282877
2974,160869.78245889302
4600,229515.30709967448
4306,374827.70001469215
12081,207714.57187559365
6909,205622.9415254008
7064,227867.57044230122
8180,257788.06107007343
3969,149172.80854415437
13475,170227.84479420615
3882,409218.2281008547
1024,174618.47964917205
4200,180149.96611817795
14852,190813.1722307123
11570,214435.600516164
7902,138608.23601353972
997,262478.119688284
10286,146257.60555854772
5195,215411.74732346815
9476,177786.77065269128
988,214806.37963365612
13581,205066.50177453816
5240,224060.22050658124
10907,230614.3700546574
8878,204120.9599347024
15228,327125.27228792215
10523,194389.80646812965
7927,269698.97057773476
4867,192972.57503766046
6325,106133.40653782342
4625,145847.82449587208
11253,403200.3050901436
9922,155736.61291489788
3725,115182.63365313357
13826,324666.7549839756
10612,137392.1036727289
9196,271724.26386332454
10859,176713.17890919186
16397,161310.58419707086
3509,448585.9536855636
11334,429207.7550670176
2858,231469.99444758665
2924,237116.49399580603
6924,178243.96372178436
8305,201601.67128592782
12598,240820.1711508219
16240,182496.78969369584
16357,115874.13491637998
3645,189866.0546470319
10667,328746.4596488535
8754,347620.01470587694
3423,177057.24904205676
16143,180837.11029086288
13473,340096.57341731736
3540,337328.419728119
10448,400659.4250357125
8295,212499.1142914423
2610,167359.4410228006
12916,100589.20649057574
7946,256845.55149349585
164,126255.83738914462
12230,193863.53058790512
5006,183725.9277844792
6322,159756.5246123332
4273,357831.9324396255
14770,182036.68546022862
651,175021.57987268406
6816,329428.0548615712
8048,193173.82665956262
8910,226286.1746503709
8984,442345.56480327854
7782,131755.21155763717
7950,361111.7121596294
4215,202283.51790783185
10077,240643.25895329847
195,204628.1883614601
11932,264240.5080734812
8047,155912.15044946902
1489,174838.5388194595
11019,176094.2898135487
8155,227057.89532071142
11444,136905.41176977896
6607,156670.60281756733
15929,235177.32200252442
15721,200881.3838305743
6273,229320.9348762163
3418,331058.7791192327
9311,154644.17190656555
11280,217466.2862820382
6427,179226.06946207985
12249,128942.80540259281
14632,241195.96870096363
13567,138295.78591154312
2604,216998.2287350027
13845,126908.85406513225
12898,134749.0398981113
3640,147494.97621109296
11143,201595.36705538223
6463,179131.14917792287
5604,257827.87489112804
6511,150285.70844953516
6825,290047.4221950263
6754,185111.93438875492
2612,223596.38172962778
281,215638.9238192568
8186,186243.99967384082
13786,172077.94466512703
5040,321041.0370725552
5856,192101.48816679875
7853,164133.98434591974
792,158943.6065834912
8487,243454.51000376316
15017,175363.83934597002
1151,166016.7146481653
6443,246720.86208783407
7938,249219.39692231044
2423,126126.67605838903
6716,159599.24022981737
7169,131984.69304905264
9060,235690.53734041378
7537,157452.29872956473
160,179086.42941101003
6954,180069.71402413255
9501,512615.35267339664
6811,343822.0908941634
6174,124938.3045197756
7134,188559.60472541366
1110,119430.02411023542
11845,124940.0668612189
3536,168642.877122658
15856,233380.511204192
14071,163736.397160872
9316,292613.84453408216
14916,156462.91151749872
15912,243576.2845721078
15115,191306.6225039048
4871,207268.86976760195
2106,197677.43002812413
1685,117320.35324130252
14180,222983.17527661796
15431,141886.8476721583
12365,207249.31861360956
980,182527.68824001227
3847,229623.27561384556
8151,211559.14018978196
190,186662.79895721062
12116,335392.4842007155
11295,323225.81644703844
7989,157114.42803088206
3156,335693.59230126254
2990,147443.29084973485
2262,344716.444765516
16435,187268.91985990456
2427,180270.17933580643
9438,150960.08371399614
13252,190673.48950066807
208,178097.61849244643
11946,156837.2236873998
4720,155697.6960092132
13250,174948.17823194384
10749,185623.78770055436
12945,199998.08716692604
3586,177998.34246381518
13827,72479.7404064778
13095,175712.65930579684
11491,338768.73717194016
12042,169360.1562711994
9234,171084.91712424663
3270,210507.86239733323
8058,187864.27185681486
15371,375571.36542198807
856,189589.32604637687
4929,141843.0685644012
14199,114119.46278235136
9835,191792.46969840195
4816,290315.28291242087
16422,198703.44999640784
16617,248465.5137307233
6113,228258.05051904256
12320,254668.2390329742
3346,160473.60298233034
9485,249769.11515282374
14335,368723.1353646177
1990,196495.946799228
9667,154251.30501485404
3637,197828.505942259
13094,160844.03250869646
13691,108898.11827241791
230,256186.98837727602
6658,143204.18778542744
4375,404105.03171277896
16730,242545.10388856844
11770,163595.0916059697
10823,124742.70289342599
8352,129269.02512108866
15149,206417.58926195314
11124,331550.74976941734
7338,115941.71989333993
15862,281997.8632528727
14101,149099.68799918902
1972,351881.19390289456
12053,151584.30133791792
12513,214394.04773699932
4669,140234.3986084185
3913,203430.1202042196
12529,189337.2274591321
3648,161322.32816550115
4408,144116.88742720938
9167,235928.71043707346
3894,141347.39991861337
8412,196170.74752998925
8451,232408.38825755552
4612,206940.09182830338
15765,171555.89373155666
5787,139338.52142809657
13074,148064.28832404464
10643,186748.89348391342
4019,211550.6890634431
14307,227045.47899636903
12432,181987.100462624
14013,180560.24471533363
14382,247747.4240391901
15220,134011.33014829576
11958,442012.98077619186
11430,187207.69970234434
9782,164656.01800405243
7603,193124.08794288686
7240,170263.52584898935
5319,134608.0399838874
3598,438917.6112201449
15090,237400.20804526214
8152,132063.21451751367
11797,83696.69111826761
15567,218787.1532019411
3520,178530.25661698374
13945,221812.59456050312
2114,290746.8139912371
3967,240151.05961783073
6765,136204.87542597353
11453,245548.3071339345
13837,170916.71782902884
1257,233008.0467253004
8911,168270.99841739965
2291,405861.5069196203
3691,170313.65847782657
15748,341427.2859563203
13305,363128.3224523314
16283,167337.31364895916
16248,403303.3530340777
11877,198755.14354412418
2444,132150.13397307918
641,199223.9055009762
7344,171847.20844543166
51,262346.56748835294
6187,404075.86607221747
11475,136576.8818559844
13374,255920.36199307418
8498,195999.00142155285
10255,237239.3918305151
12314,193300.59699540772
11525,196553.6474471104
14595,209850.4150372235
11787,146140.420144309
8321,345222.26772977517
14869,159221.1718483761
10637,234691.20033117224
2184,188618.26351071944
16789,235481.4258017271
10808,182938.5600083179
615,185430.01689439523
6096,163226.20230439794
10966,166193.3807468465
11291,182577.83283155362
1338,164585.77480077383
16217,385512.30385705247
14540,215787.9226432237
15581,158551.437856122
8689,311577.12003955554
4538,191119.5140126637
6877,145168.21532724533
326,170171.1062010399
2088,101862.7852453525
9136,199925.12410787976
7197,224717.2376126001
12504,175035.56751687962
9236,198687.21133654137
9386,308639.10159129894
6853,168949.80836405046
1006,180667.21614143203
6669,316888.4681453204
7769,485178.2001463495
10623,196425.23822150117
8975,110918.47499811025
998,219020.5652463397
10281,195696.20313994595
15565,149079.37364613113
16072,354094.2725537685
9851,158709.8722871772
8841,107326.80599363933
15206,140365.38268828727
16677,153323.45516282239
1957,164382.50414590864
917,318377.91943456215
16152,220528.06598227794
4651,340220.83826331387
9602,341110.54544158967
1028,292928.6838465149
2267,197319.84993184096
16525,85469.73787787954
4872,247145.1037332389
6246,290802.82260067336
5801,155337.59922850176
3873,182044.02703785116
971,154640.58998940903
11640,118097.35542221555
16531,200739.22641189073
417,175460.47615714488
9932,141227.51610206987
5692,367633.70127165556
11152,248532.13249807002
2725,229087.8964629795
4016,196981.7092400152
3834,362450.2671659797
1681,175979.95104627387
9331,207344.3246123449
14015,178656.06958136975
14548,237251.12078387884
7514,216751.85326583587
11384,203169.2181188552
16230,210342.3402693306
13079,172933.55944667672
7107,147376.86027442373
15180,352928.137133492
8948,166394.72173201505
1622,161295.3404280838
14671,349379.6725546081
15984,237856.10313425146
8546,170176.54775319557
7581,263261.0469324467
13303,427638.32159818255
16256,338611.2212035608
14544,174361.30634940733
11498,167996.3393681222
6287,192600.8879599095
8578,240673.93489270314
4896,198418.16658945076
15795,144051.89770591597
8267,125064.51133661023
6445,330423.1927060917
1829,150207.7599772694
1907,99489.50329586164
7021,206973.1223226779
7460,278593.90872008505
16611,153480.02541244586
9033,146315.63489336855
3344,166702.44951936556
13751,177570.0970916127
9665,169471.25253267575
14298,127513.9862246714
10375,198322.7947463641
14986,225669.9325424599
6904,185135.3683522881
6456,205951.84502822612
8227,164087.37611833197
3523,334326.7922772471
13842,106765.69657436034
13900,224175.59002736473
6274,125318.95592906656
6011,336524.4971321055
990,170738.71290687603
11589,233195.1386021881
15016,180378.91515150413
13281,193353.6298099563
16301,156672.47296378715
6175,209227.18105648374
9820,110861.44614976845
12024,292204.96435630496
2535,178557.5910769629
14486,386722.5137974348
9973,152472.77504642465
153,241735.84493409013
16215,175523.1626467971
102,163350.98189991975
9888,354904.1746945989
4285,220505.3416044336
4330,139743.06242984574
10156,325259.7170781497
10601,162897.64311379817
11519,406468.0056851418
113,176279.43345650166
11705,131279.0972556366
8167,185197.11707058313
4047,216291.99662818186
2443,160113.7751448965
9232,273814.16788328753
12615,166643.9329577193
11742,174954.23737270263
947,326909.0493200816
15412,80981.52722607608
13365,357824.39565964317
7432,105230.42703983298
52,216603.8633075914
3177,170489.62597589957
16228,332865.865439459
9416,205058.7092734759
4429,164422.67378390965
6330,313426.84712964226
6866,221545.04007031326
13494,228198.21755802582
7819,189387.40315259012
5873,160657.27076457118
4963,225219.23586950597
11573,158026.6236248938
10150,315645.07274905546
14793,140263.37517666933
12873,154006.1797577469
15243,259073.86265186145
4821,306828.8572268482
11709,277481.0193454735
9596,162701.7478901522
8197,137820.33201316005
9519,202145.87794986516
5796,166635.137387952
2812,458252.49450779846
10616,228509.66484110884
3382,154923.1251936717
11890,201046.1382842092
13069,204409.62054218483
10158,182783.1999671935
8252,203750.6402144106
8834,171379.8652367194
14676,143964.32214287974
13060,258105.7442478247
10379,182639.17649618894
16138,424739.3128742847
3912,147001.7759128671
5722,192332.38368096043
11004,214751.1077990817
