Id,Price
12622,152394.872709395
889,231993.52785455502
7471,161987.46417557052
10154,191703.03151023597
14789,152272.54225706187
14818,284112.9398425278
526,209619.7919543813
11780,177592.1878935403
7740,254374.6101275911
9329,168892.63122701983
7255,248507.7080160526
16718,155674.86441321188
14413,155138.78737954446
8950,318874.88216510223
7254,298642.11681840935
5881,195575.08382953488
16737,217768.85519544492
9151,437467.54894064163
9324,231492.349151507
578,192153.36917814743
458,180000.6519807551
2261,393771.16519123956
4532,178062.1435119659
10505,168330.80851124774
12168,190310.07084871398
5381,141506.61840191495
8190,195416.87701329924
7661,393080.6052707728
2578,317603.8563100308
4780,196424.2294730201
1538,285993.4207019771
14064,142100.91947567248
9515,158884.76364984666
1254,137033.04025443707
2151,175150.27258972664
3024,171968.36472585012
9799,156027.9823628534
10455,158457.99052103722
13116,140532.21659985735
2575,309319.1411689675
7991,177656.4608723742
11147,368002.95572434017
12618,258255.7277428637
11524,219330.1587446646
12350,123556.19855797388
9009,127084.13007983613
1746,210534.86986813083
2773,225269.0510193032
12679,268515.9198050922
5777,197425.06276767445
9991,211793.9535657282
5473,314141.36075918225
2094,148258.35886474594
12482,271159.4201638385
9693,117975.88087267587
6699,128936.78950831684
4603,192803.61064318236
4205,234523.49517787583
2764,253142.7719548309
1542,281929.18775345763
11336,69420.17066523523
13791,191804.73754067524
14462,176305.9207387443
7739,304021.2942032515
14496,178223.5578063154
5868,194209.87397489554
2789,281112.7210539628
4862,172101.99179473688
319,176844.06078224807
3172,181633.10381307043
5674,171633.53794589688
5048,236526.36262339025
1245,255218.18454087948
5906,187456.39947708746
9108,154441.31229717121
7788,202411.12068451897
3315,193003.43882364192
7165,215315.69944929713
15612,244806.18560855012
7693,69299.37021456132
10795,178868.7653334315
5659,204870.62747394934
12551,311781.2889611666
3459,254601.45944164283
14301,202255.6151526439
1645,132654.8496047622
5529,391979.6412702109
1297,162983.2507949503
12463,228596.3274879608
7141,139426.40383599783
6334,168695.02442475435
4221,320621.3790760378
12383,235012.9855863952
15622,193072.26361106124
9199,150372.67081340693
4897,157568.58533491724
14203,137094.76045048362
5349,153343.54012191034
2531,141472.5094369475
14935,140357.38364461687
941,221623.70553495272
11298,193129.0314520025
15545,218237.78429367297
7413,76314.43360463384
6507,176325.7756191822
5308,126504.54264352086
7724,162192.68612201218
14089,167497.45280992537
5090,148278.5814612604
15314,110825.25971604958
15668,205289.2409281107
14202,134579.52002287412
16390,236443.45419631375
1501,298985.0221688236
16098,176821.73128437196
4533,526849.434487231
11010,149591.86100588494
8129,239581.417356021
3733,193308.12664643858
7191,200564.1764912789
5669,201770.57581711974
10727,183546.99754152916
2023,145504.13676815384
6766,242542.9805607275
1995,266237.9054482363
6935,406840.73410329834
4584,150073.52759524432
9901,242009.24610734175
16374,184654.91490965296
9028,180211.561627303
7013,215552.7371471387
3014,213702.4029760911
7965,229020.0182194725
653,161127.12003782194
12103,199261.59832941112
14000,330506.14532125834
16101,243346.85527936099
8147,274381.66455971496
14304,176802.49764404513
7371,148422.5557102287
2779,177032.85497808154
1781,224217.01736526022
8516,133834.42224105037
5298,200471.99595252014
7948,228443.1395443112
5177,170128.48306576465
863,315297.9343439222
8318,174825.68661462472
15712,167636.22827337054
8010,221123.77062892658
7351,149769.63899100263
7654,215450.01742574814
1860,188216.64767772946
16734,258857.98016885284
2848,185904.80748317952
4216,213889.60994842945
12398,278638.6704190258
8982,372098.53048312844
13414,204742.89571866894
3120,306030.34584280266
6071,187348.278408186
7743,211611.63328524973
1346,231749.77604296603
11643,129770.25404797321
4301,255079.34973139546
16745,152221.1680398569
8726,343833.97777874867
13819,141535.12234462102
744,156781.65112948438
12094,238165.6598841849
14004,219441.78112815227
10891,262713.49261801835
6736,207875.62663116318
10613,335112.9760203496
76,351898.7786119216
1261,199716.96741273583
6033,283044.04437799664
16482,396363.329867032
3480,189261.55696830084
4007,366446.51202686736
6937,579148.709115193
6178,188116.372185988
14633,166487.7391989981
9382,386975.2347073445
11971,253347.90637185719
14461,190958.99020165048
2509,188506.01188838526
10714,347920.88671119546
14363,198210.17678005117
4244,167786.60094835574
227,168084.93649168112
4498,284489.0792850922
9453,147756.41797819737
14134,174548.23994969245
13920,300923.7067514602
15077,307908.92409338994
6680,125007.68660839977
1899,432836.96410003735
516,143407.8249939584
3213,261805.81904688745
8944,179227.9818661729
3726,230763.4356290675
6380,251031.80218782928
12849,195497.63515914616
12751,141819.68453090402
3139,461444.35359380563
13621,172973.70531974192
7115,309098.79712681903
4830,161209.88300141657
10785,410865.4879177299
4248,336003.69589218317
2161,243134.7464742142
10707,185911.66251320177
13314,175248.46510442454
3658,180891.32538654536
1738,259173.24468472396
11744,279420.8762796415
7407,177383.9633092151
5169,109085.52910336199
3821,161859.87915639562
5805,169654.88215503484
1573,207618.45289014382
12131,375141.26418892114
15806,248505.29149057466
11672,314712.91609047685
3892,194526.42059153554
11727,211599.60956603845
16319,206646.6009384951
5055,186745.34981076748
14296,204280.47493295933
10905,182681.09792064095
2590,228420.75033515293
4475,165197.76081023173
3313,231185.42673363106
2464,342065.69020953745
12184,196648.92961043355
14886,149707.6681569361
1385,149539.77732957943
15561,154997.10991198535
9884,132873.2431586505
9895,207851.70388165236
16307,167797.1231135098
2978,231249.0760297118
6553,457021.7638652074
3951,237209.91843680176
1555,256678.8759256371
8502,104943.17189839261
15095,218945.1749237011
7372,213635.82321620744
4385,268098.17563198827
4362,176461.4190671548
13831,181259.5437997796
6489,287114.23512905865
3098,178179.2617962286
6268,149442.28116799847
11688,250915.01865498925
12426,181640.75295918004
13894,193641.26551281224
7239,131166.48088737522
425,351665.1336535615
3425,112475.76047862048
781,165157.38149767806
6206,364750.1226352817
6543,203669.59565104157
13646,244142.2391189971
1686,274021.3806588348
10664,196896.86892817263
13420,121981.097404349
14300,127593.61041312772
10604,229687.86489099462
64,215398.37104159233
2786,192927.51008582412
5622,210732.7035939409
10123,247519.39831681547
4096,215675.3259495252
3502,174293.02869731266
1758,125848.42312945459
3570,128733.49721706647
7227,200062.77631466038
13451,183557.4127306072
13668,246347.87367961573
9599,204955.21650023558
5260,231143.06879577265
10087,222058.63865791084
6075,286164.76376769535
15227,441079.33283629024
7864,200426.54337995817
15836,136417.823856121
16267,192697.78448449593
15771,247344.09214273214
7644,283380.5803315338
6026,201509.1854248457
14857,206331.04081177525
12003,210694.03926859397
3770,146210.4419339078
14196,437635.63438292453
7468,155890.1202560669
12165,259766.69717712697
14233,127888.15842158328
9126,118081.61156917941
7229,188234.7354160015
3384,243597.59288993131
6401,268686.363057597
10877,302323.18249280466
6045,207913.13896509845
10901,269759.7624982022
8999,213981.26216415354
16355,229701.46668569132
5110,212270.48934841214
1474,171521.0924621691
15023,254023.76478226337
82,198265.3443167837
321,235001.5809064146
8236,377584.43413694494
123,227362.34197617348
7210,125712.34931217847
8979,208988.03801036533
9702,182108.9278134968
9258,209344.33929254592
1402,203743.52754073121
15587,183795.90372403187
14438,284950.60406529467
9133,230643.24521210353
9672,226747.21602459927
9313,151260.86298484085
1353,239285.64982127634
514,209902.07566564408
364,162198.89351773064
1895,301807.1736554389
206,408046.0293271188
15290,220885.57888952098
13504,196582.82442058425
14673,146080.2945818922
15642,236429.000953516
10729,144838.9269803317
5837,462648.69239392906
395,153829.8306364476
3679,153302.62528122214
7673,198714.1814722676
7785,209048.0989945701
10264,100166.56314049877
7962,154341.55059264583
11683,234831.77270978366
15650,191127.33874926806
4247,196326.71790731608
14721,215844.9741485414
11717,236151.67718606707
5593,267021.89970098337
7855,124062.99666212761
5196,202824.664143002
4245,135461.41127827278
11424,198174.09242039244
15203,196278.435100838
14149,182919.96226345535
1352,209591.7703780872
16135,213380.5499705638
7054,123083.07412977616
2044,313814.0111995222
1503,190621.5076514404
14094,182462.8128209793
12235,187584.14977174762
8189,562404.8108904338
16588,283382.81387677905
9957,135067.17251593116
9457,175994.05737508638
3199,164257.21876184168
10789,173897.31053800747
5262,180867.8636474527
6854,180044.89478608247
969,185759.98965019002
16613,183720.94622924103
12748,250007.94435802873
13926,239507.02820664554
7390,335976.54306901054
14971,176276.88025382717
13103,303602.4521621046
3616,169312.407774744
5860,167977.64342218946
4162,194487.51598071537
12144,172403.263560828
8544,470681.09139796614
3238,191019.65857328085
3341,281807.7229451751
12864,235019.23242804356
9101,159847.63212284457
11325,207786.86550548644
3180,188427.31681554075
1965,298855.3577063471
1893,410597.8673304668
12668,178455.2197750852
15030,108050.67392394104
13404,82727.59367888396
807,132332.32707547315
8515,295415.1997823875
4695,130803.01420338944
4761,184619.89618982296
12203,117649.01859712097
5347,175837.5119556794
13399,297066.20787706145
13858,138560.2345958152
12505,245585.05142668687
2442,346796.51262577216
15245,290457.3807809998
9898,112517.64177492625
11651,147977.8542721366
6259,151675.1081833493
10520,355761.89244051994
13599,132226.88843187672
9694,235476.12176239744
12220,290179.9538805826
1529,122886.6133628097
14853,221080.05218721638
16750,214525.65366114414
3630,112587.7271380211
15943,183620.19825933536
13828,352122.7327350834
15618,119905.00699482976
6130,179200.49718554836
14219,137818.56009210384
4276,234397.9185976288
12798,165341.09229461406
14215,353672.4786008415
6290,194868.51634071008
16625,204612.69985209618
4067,246962.33502550062
3552,190492.49961341277
3804,187162.28500789788
8465,247865.7532766943
4395,193469.61734124017
5682,282960.31235664105
14241,195131.3852658761
7489,127990.9548799578
12468,143350.99316319416
15608,199417.85371345124
16783,296479.2657458373
11500,426258.7392242988
9154,181434.80698487264
12474,178733.0807082726
6620,244975.73314767156
2334,300679.50176024524
11545,171202.14623263228
2981,190758.03587034915
932,124470.77925175225
3466,100888.52629490521
16367,150050.5685470925
7737,245556.19205359474
9122,125386.20920012463
13015,212854.05697820778
950,215177.92943843338
14806,193381.8148153194
7354,180422.99742450338
13706,172363.18919676426
13993,365855.4713720809
10577,134375.31354854663
4592,187611.4917367284
10295,140282.24373475762
16432,303472.3748150474
6453,146475.53420758105
621,335484.71959894284
7114,289043.0130255141
6310,206670.6146211186
12769,136716.29041315874
12078,206387.80680240688
10073,157783.9417316244
11732,151256.67919783518
3146,241155.62347638354
15028,144498.83236396944
6718,182053.51986061782
6256,154421.3708391924
14217,199997.3854965203
506,192286.3031538438
5013,265011.65723368217
5302,147074.5216923592
15453,144774.24247802983
14535,244060.7491452381
8160,247266.04581856803
4075,131409.4160118691
701,256075.1183918164
5807,170120.4932300398
8469,300320.9151952116
419,245943.96755773632
2524,233859.4153597391
1633,107882.75787786714
2729,197167.8696118357
11838,129011.59794314417
6052,145768.85879144692
1248,405511.1831447511
6677,182019.25631220732
1347,357795.00931040867
8673,149905.08065023026
7848,216378.63173367843
2024,232066.69842047076
8410,167463.7082719812
11855,355484.4515306556
16426,196252.08532777592
1129,311936.7920930836
10596,193508.61806948722
12640,160618.66470393975
1415,96980.03357204443
3250,190491.605773018
11081,152108.1262656537
2767,190984.51501571172
2638,132229.77368953786
5377,221545.59907750736
5436,189627.14720453
10215,150401.5328959554
2662,130881.15763305261
6476,188953.84257617508
618,139796.6507664764
11895,188712.8277133341
2292,160976.4896468739
30,169700.121523191
1988,171765.64998012673
13093,228205.4837519717
3786,86246.41133772564
7481,184810.47689071682
11379,285599.59907693206
3352,280949.7328576812
2828,241470.06075904056
10888,323305.5066933127
1119,227514.0554949195
4848,242271.67073733517
8265,115852.01970762471
4774,135419.1952314461
16659,223679.4416064294
845,265896.95991796924
8002,334481.16952202364
4583,286987.1645936576
7640,209908.07564779135
2132,402449.8920374439
15218,167577.43080390836
3265,202805.47275124208
10552,235400.83368169714
11551,203851.37145348784
6955,124250.16665594856
1802,149084.13658182058
3258,196598.2006455911
3929,144963.70134008207
16647,114443.45692241204
15419,144749.25610459546
375,198465.37237344318
9666,363097.78333866526
8920,171147.51658780407
398,266474.66935325484
9583,98176.24855044649
12655,230996.88881444733
9282,176454.1210870663
5057,390540.9467368395
3279,253806.60147424482
7187,104889.82793904454
2428,84362.02607822923
13916,450620.3357493997
6406,181468.76722454478
4224,133940.83810321102
9906,257000.2035871702
11094,149029.6828245513
15896,138209.50601590387
1397,452676.01600671234
16704,368628.22789734334
1816,174262.14245349757
16043,169642.77391904776
10670,206708.70724043134
15967,265462.5906253189
8740,287848.5636019878
4110,169835.12859230925
6402,241444.437566315
7551,127576.70512755307
510,219644.3900899327
15664,319813.64727103914
4148,204917.23754956186
4023,210578.0420302242
8560,292012.01617325185
3715,206183.71764712586
4902,249744.32765058338
6461,185510.58067444433
8651,144391.62683557312
9172,240147.51196602694
14080,154562.67701989124
594,150479.7421423366
8159,468493.34980026557
12700,205895.28991917995
3932,146319.19601278842
5651,166512.5060721755
12525,181209.6151215419
9621,120192.50311346038
2166,174887.75011185303
11319,223749.6220392497
16032,217525.87820113663
12185,236024.78823003467
13974,250357.60620892697
9683,275061.1757900222
13655,283463.48075734096
5140,120393.5093528268
16325,236846.9025369984
7261,196542.9491500847
3434,198269.6717918167
4444,280846.5916765064
1804,110694.98754841663
3160,138068.19132292378
14609,119080.33141442553
6675,195715.8076541744
13984,345722.4690822025
9372,177698.29609656936
10929,217919.38770758125
16208,267139.27736098075
10133,115420.37483016643
841,137394.21514095488
7885,244779.37881345223
1331,186147.62871150288
7615,217207.94183758445
11503,181467.53843787298
11509,119235.77279559552
5581,112493.01608547813
14579,172749.9490127215
8994,160871.85659476926
10333,183903.50435304228
10948,172065.1002207203
10014,131213.90994811253
4010,303564.9525118705
5393,123304.09757869433
9318,200257.1399423733
5635,80996.69972872047
13478,167633.2604852128
13573,194908.7307519152
6218,140404.46149255353
5916,181975.11702760906
16486,329606.96087267506
5615,174092.74896723434
14483,169146.31794484987
11307,183038.18853461382
11333,165204.83923320644
7762,219426.43344059476
13139,273269.6285646364
14538,176694.49111354322
14761,270196.303486451
13442,258985.82610065784
835,182188.20155432465
15275,184816.63871913392
13908,149779.62212745647
15237,206505.61977845308
15616,178543.98911187224
12420,171635.83310843114
5165,174693.2105722943
5091,189183.95131957068
14626,161386.29903138638
16485,121097.03645603782
12564,352635.20159096917
11169,181283.54622702752
14017,156182.0731847322
4445,273226.74750291876
7735,159640.7382153091
10654,323522.1604511557
10365,163658.94242510496
105,302979.28738907835
10878,285601.414775734
14639,256946.7220874815
2756,185274.08566800776
4364,157937.97245308902
16551,188813.85184130925
54,266799.33451314294
10982,291525.0214179879
9314,221395.4423209148
7847,209565.86633630842
8081,250327.19718915859
1585,285720.52765663294
10441,171514.74245974075
16123,254196.78464167015
694,239957.12006592535
3823,233188.45543659918
6967,320661.02781190956
273,214803.94693146076
15406,268084.3457821891
16472,141487.43761898097
4562,152246.54458368546
10267,427231.6512016028
547,183036.693132716
1166,310351.29087738926
11390,134799.31331846016
8021,140085.86879887249
6179,74663.79024586396
13134,278883.2613317327
1407,167303.42433356127
2691,173580.43487284554
4572,142333.9624957519
15049,180233.19218557831
12669,179994.74011935445
15271,402674.4368897141
4535,235058.67937765873
12720,176780.71852017078
11689,133423.90940576704
11452,75600.0807481638
8905,215096.81292651859
3650,192795.64286437948
4728,315042.6749386751
3316,186759.26064128743
1241,180277.0290114281
111,185278.17678991784
16105,192154.84136314012
3472,172176.7731219472
13409,528631.9164947761
10624,415256.79809907975
2940,315692.3327572652
11371,118160.38599916293
15110,171690.96230728735
13589,287816.54506917164
197,99796.9623961179
8415,251926.96751436483
5403,399796.8815484758
10350,213693.22831574897
13240,342062.4183539003
4485,184655.9722217002
14006,202359.88233002278
11324,185294.8238936532
13713,216122.15878742203
12346,202420.03539637278
5312,117788.3077643565
8968,155722.44664681348
8954,190918.2920335395
2974,164308.30103492472
4600,249796.67093870207
4306,411862.5735520439
12081,219419.05167212873
6909,216170.30209254392
7064,239631.5005371926
8180,257287.9138254585
3969,116658.38937154984
13475,157779.35881826063
3882,128615.94373983536
1024,179972.42331839167
4200,183084.5830753459
14852,195749.3946832279
11570,159324.1775817771
7902,136610.06155257544
997,227053.22461757073
10286,136030.89510415663
5195,215077.1141045549
9476,178133.7157128476
988,221353.64621279296
13581,192092.55479509002
5240,226509.74656420344
10907,261893.4344882508
8878,195513.63156668082
15228,330041.9090983065
10523,193239.18381225265
7927,427150.34647491865
4867,207090.69446182903
6325,111095.71307792912
4625,142401.1284321668
11253,368577.3772264696
9922,169001.9948428352
3725,117538.01348192785
13826,352762.89100133383
10612,179586.7567779389
9196,261139.850177025
10859,174822.46368580125
16397,164473.21455324467
3509,457451.21006914927
11334,375614.8469513442
2858,213805.08311102408
2924,240215.74075719892
6924,184280.4369780328
8305,204009.3026753483
12598,248145.6072802275
16240,181699.070225174
16357,109466.37338380837
3645,201433.0565551472
10667,328356.6751763882
8754,320220.4276909863
3423,176695.6127837272
16143,206624.4598772315
13473,333914.495028943
3540,318797.73828959215
10448,412355.39673408424
8295,211825.23306973182
2610,168236.08533846852
12916,99040.07804555597
7946,255362.69649521046
164,122894.81270033699
12230,165485.7032749337
5006,189873.19021522417
6322,150031.03284463604
4273,269885.5477742625
14770,178461.40542988115
651,183629.46250283447
6816,257259.5751249797
8048,188861.74495825323
8910,218961.31614381718
8984,571085.6064015183
7782,128334.16618051165
7950,291497.00380198174
4215,203061.07016824489
10077,249459.52175327748
195,210004.3257330037
11932,218130.8184424776
8047,158674.84112964946
1489,173858.01499932224
11019,180071.11447581902
8155,247499.41870995998
11444,140480.0033374307
6607,145083.25216053583
15929,252800.2364357589
15721,206046.8272454684
6273,225296.56363122453
3418,281035.8294964191
9311,164802.60495168497
11280,189097.51377624457
6427,180996.82554025014
12249,127616.540095329
14632,228921.68360690356
13567,139805.81705807766
2604,210865.3356980442
13845,115834.81807691453
12898,146515.95220831886
3640,154436.28569193216
11143,192658.65438738823
6463,178416.9171672229
5604,248245.8856707438
6511,150780.397939434
6825,312430.59672451066
6754,185395.23904149895
2612,217220.89793614417
281,208686.25632809586
8186,174833.5511036397
13786,177379.32865333796
5040,408559.1011360724
5856,201815.78315372166
7853,158795.43389485218
792,156637.9757659085
8487,259535.19815658507
15017,165809.22896492755
1151,166412.9082250207
6443,234410.42912644762
7938,267642.82732623606
2423,129480.89602917286
6716,147171.21002742325
7169,129709.7038449999
9060,242759.43910656509
7537,164411.57717617863
160,186549.42836728282
6954,165516.36818110393
9501,515533.154625187
6811,349681.90921333566
6174,125684.38912227491
7134,186465.14708888598
1110,123087.42189294312
11845,98916.53563398049
3536,171486.94448629217
15856,244308.83807868348
14071,159531.88201736286
9316,302228.5272090091
14916,158779.23560947442
15912,256939.50189686363
15115,210767.1039731924
4871,208244.78742025423
2106,202806.13332229064
1685,114976.2543457747
14180,176075.89598625895
15431,141876.4454210687
12365,182679.5461620387
980,180941.41461723926
3847,236157.7449593495
8151,240509.28600484683
190,184287.6953803378
12116,346324.336857328
11295,338116.7819621753
7989,152856.32426614108
3156,320862.37544960657
2990,148890.68353412361
2262,368480.18066645396
16435,203713.31860454354
2427,182120.79779668667
9438,162572.22962460935
13252,220981.04832175403
208,180072.99999036468
11946,148945.17747191284
4720,159980.04604773215
13250,170533.7796135857
10749,205015.1402031573
12945,217041.5284207688
3586,174251.69023865124
13827,69655.26267951858
13095,178388.1776352912
11491,315279.96029913425
12042,199797.0382727243
9234,178980.46661747468
3270,221836.82842780932
8058,181165.7395441502
15371,290079.20335604314
856,177201.3975969333
4929,145741.29173041284
14199,113955.04575767854
9835,190267.8929179351
4816,288592.62200066797
16422,195019.93868206823
16617,246113.63619042106
6113,212504.22505390484
12320,230459.0410399719
3346,149559.0778778866
9485,227107.65003721206
14335,343352.1734076985
1990,234039.26369695098
9667,182170.895945441
3637,198560.62772077092
13094,153673.63000223684
13691,112168.27577326269
230,287952.2264899162
6658,149063.97713093707
4375,437000.92954657844
16730,207954.83978706587
11770,165424.61225286854
10823,126217.31443051856
8352,160336.55550820648
15149,189451.76128799672
11124,332412.5589871758
7338,119024.24894438524
15862,272557.0167047473
14101,177377.67113038828
1972,364387.28699887753
12053,147340.99205026394
12513,215292.57059599142
4669,169563.15970466577
3913,208326.80202124242
12529,192953.556398954
3648,175822.44011202827
4408,148643.80812244944
9167,173814.23909287635
3894,139145.03146844212
8412,186150.0420235196
8451,228029.85805229604
4612,195974.51078355082
15765,170569.79467190205
5787,140097.8315744011
13074,145169.81391967845
10643,214264.69118207844
4019,238266.34804124647
14307,233326.32496711102
12432,194597.87511794895
14013,180161.02085048973
14382,239492.25141002407
15220,134381.35207167108
11958,426263.6931974372
11430,214659.86333442043
9782,164076.0651262691
7603,179643.05481912068
7240,162590.45294351914
5319,137639.03021700776
3598,423131.64055903285
15090,200357.66710934468
8152,123822.09400838234
11797,77029.70443616157
15567,217240.96156744024
3520,167107.05221026696
13945,237623.30524105774
2114,281547.4467315457
3967,271753.807011132
6765,123903.80362169819
11453,267615.6784330873
13837,162233.55446171595
1257,235859.40745851758
8911,180891.38365273635
2291,398654.08540052554
3691,181856.13248233183
15748,313132.20697791356
13305,375260.7022666256
16283,139258.63254567212
16248,299682.4874145245
11877,200124.9628750702
2444,128636.26741775939
641,199993.98178965534
7344,167045.54502942017
51,227793.31791837615
6187,415208.61296663084
11475,150693.9111831069
13374,273898.60993067914
8498,216089.14489456976
10255,241670.07406774338
12314,226852.63862907488
11525,200199.7088593395
14595,212773.3460319794
11787,141337.2545186558
8321,345895.87814347266
14869,145039.3597187366
10637,285874.2343739493
2184,189695.68970976435
16789,253818.23165754558
10808,191337.7388519783
615,171940.0811028377
6096,194575.07029025865
10966,180889.25426326483
11291,163729.6087246231
1338,153860.61652184802
16217,249423.36033868257
14540,205627.33631223853
15581,165544.22801289483
8689,330466.1664824931
4538,224556.9169026878
6877,139691.71928979678
326,158401.5162469577
2088,111289.81226879075
9136,189190.5252099946
7197,239154.93986770886
12504,176712.4749635775
9236,189633.71513350963
9386,434294.34292028693
6853,163301.33782323825
1006,182601.11523767217
6669,256894.784677283
7769,369736.14828192187
10623,192160.3228359009
8975,113270.7341941024
998,217974.86913016488
10281,203489.6661726119
15565,156202.07685242078
16072,326415.2621093775
9851,145763.18073538595
8841,110255.24603522122
15206,151515.5787133895
16677,144696.05567221134
1957,181091.2215040383
917,317695.9937474244
16152,229789.6155847662
4651,334071.0969736516
9602,263334.4114478456
1028,280587.45772388927
2267,198708.43641656212
16525,87814.73863747118
4872,235098.30022291362
6246,191730.35020570003
5801,180712.75940110866
3873,184030.34105263892
971,148727.51469800115
11640,133559.96876292911
16531,208535.00479278713
417,154986.17571531778
9932,132227.5601608732
5692,365075.64336257585
11152,259278.72449269646
2725,232728.32405765206
4016,210290.2394083644
3834,408426.3128347189
1681,186858.59708362297
9331,232958.35676081505
14015,180405.95230690466
14548,239991.19933216445
7514,251087.0514681725
11384,195749.79049370694
16230,202017.19199101778
13079,193746.30116339336
7107,132936.88286844964
15180,335345.1285144588
8948,171254.0118836542
1622,151687.91354270405
14671,334110.04767268634
15984,235244.60981730663
8546,136961.7380270804
7581,229320.94107060973
13303,474879.96571937687
16256,386788.8387520083
14544,179987.86584542447
11498,149989.76818437452
6287,192215.75284958753
8578,235200.15164143805
4896,199706.42210229032
15795,148038.57719404926
8267,127260.32361223178
6445,235535.92332448065
1829,148659.59905091493
1907,87467.19614599853
7021,210096.80023093574
7460,280246.67398554715
16611,153930.14000709154
9033,140632.21869905104
3344,168500.23518024635
13751,193126.26806053522
9665,163182.98482183248
14298,130812.99404882133
10375,181388.50155663808
14986,228734.73541826347
6904,190451.603620032
6456,179342.29181621052
8227,156832.96083765276
3523,276860.6731784406
13842,107950.2631195035
13900,212112.51927515827
6274,119160.83398609397
6011,320208.9689760745
990,177202.03508492478
11589,307291.3277738224
15016,180467.68872638076
13281,199416.58965971184
16301,173681.70976893656
6175,273926.38230004144
9820,108265.35954566042
12024,158509.50247869224
2535,158646.4918934908
14486,394295.68658722966
9973,192212.93023069284
153,239019.8925863128
16215,176232.46814640734
102,155430.04287671068
9888,361961.00427051744
4285,214684.5590329504
4330,137149.90948124434
10156,339357.4561314613
10601,153144.19280234355
11519,397409.1253253519
113,174172.58295512502
11705,162725.68232945463
8167,185804.9043114328
4047,402411.19285587006
2443,153863.77429094317
9232,261632.46748619046
12615,167687.81807861774
11742,196963.20819443566
947,300974.1995416138
15412,82083.6601745177
13365,341366.3301796995
7432,99981.67845661094
52,283581.27219953726
3177,176152.01753335987
16228,398145.16290371254
9416,201098.52876295953
4429,164393.42572513118
6330,319745.78542652784
6866,198759.98999118112
13494,204110.04558725964
7819,181657.11668455426
5873,157061.61853255852
4963,230800.20987979576
11573,145515.50815608958
10150,348865.8361014568
14793,145569.62262779917
12873,184767.4173496331
15243,266646.9460734848
4821,292089.4014303674
11709,270787.7785388712
9596,162614.19540642
8197,135018.69403756113
9519,202040.4887785072
5796,204460.25725551945
2812,324188.534014356
10616,225091.90721715032
3382,171899.6732714589
11890,205881.10108636876
13069,196116.68629348202
10158,204405.4837838445
8252,212778.58878423687
8834,170156.49820723946
14676,145614.2320146656
13060,222719.1660335727
10379,181969.80840405932
16138,420040.2842063653
3912,148382.71770605652
5722,189720.8674277493
11004,226640.56553395602
